Unemployment,Income inequality,Region,Air pollution - particulate matter,State,Population that is not proficient in English
0.077,,South,11.26,LA,0.002
0.08,5.135,South,11.26,LA,0.001
0.097,,South,10.4,LA,0.004
0.1,5.354,South,10.4,LA,0.004
0.083,,South,10.13,LA,0.008
0.078,5.885,South,10.13,LA,0.006
0.063,,South,11.01,LA,0.012
0.058,5.556,South,11.01,LA,0.012
0.157,,South,12.03,LA,0.003
0.142,5.391,South,12.03,LA,0.002
0.074,,South,10.86,LA,0.002
0.069,5.006,South,10.86,LA,0.0
0.072,,South,10.13,LA,0.017
0.066,5.87,South,10.13,LA,0.024
0.099,,South,11.16,LA,0.001
0.1,5.971,South,11.16,LA,0.001
0.069,,South,10.19,LA,0.012
0.064,4.754,South,10.19,LA,0.014
0.057,,South,11.0,LA,0.021
0.055,5.402,South,11.0,LA,0.019
0.095,,South,11.0,LA,0.006
0.082,5.877,South,11.0,LA,0.006
0.073,,South,10.93,LA,0.006
0.073,5.224,South,10.93,LA,0.003
0.053,,South,10.16,LA,0.009
0.052,5.384,South,10.16,LA,0.008
0.062,,South,12.02,LA,0.039
0.058,4.912,South,12.02,LA,0.042
0.046,,South,10.42,LA,0.007
0.046,5.02,South,10.42,LA,0.008
0.045,,South,10.64,LA,0.017
0.044,5.712,South,10.64,LA,0.018
0.044,,South,11.85,LA,0.017
0.041,5.032,South,11.85,LA,0.018
0.08,,South,11.24,LA,0.012
0.076,7.695,South,11.24,LA,0.013
0.059,,South,11.3,LA,0.006
0.054,4.506,South,11.3,LA,0.005
0.104,,South,11.62,LA,0.002
0.097,5.35,South,11.62,LA,0.002
0.116,,South,11.88,LA,0.002
0.114,5.738,South,11.88,LA,0.002
0.079,,South,10.08,LA,0.002
0.076,6.718,South,10.08,LA,0.002
0.078,,South,12.05,LA,0.02
0.073,6.862,South,12.05,LA,0.02
0.07,,South,11.37,LA,0.004
0.065,5.948,South,11.37,LA,0.004
0.061,,South,12.27,LA,0.013
0.058,4.881,South,12.27,LA,0.016
0.076,,South,10.55,LA,0.006
0.07,4.915,South,10.55,LA,0.005
0.063,,South,9.89,LA,0.008
0.063,5.153,South,9.89,LA,0.007
0.072,,South,10.35,LA,0.002
0.077,5.365,South,10.35,LA,0.001
0.087,,South,11.47,LA,0.001
0.085,5.059,South,11.47,LA,0.0
0.064,,South,9.72,LA,0.005
0.063,5.407,South,9.72,LA,0.005
0.071,,South,12.28,LA,0.017
0.062,4.419,South,12.28,LA,0.018
0.06,,South,11.86,LA,0.01
0.058,4.573,South,11.86,LA,0.008
0.111,,South,11.13,LA,0.004
0.102,5.387,South,11.13,LA,0.004
0.094,,South,11.51,LA,0.006
0.084,5.417,South,11.51,LA,0.006
0.079,,South,11.64,LA,0.012
0.076,4.416,South,11.64,LA,0.013
0.066,,South,10.4,LA,0.005
0.061,6.118,South,10.4,LA,0.005
0.056,,South,10.89,LA,0.015
0.054,5.281,South,10.89,LA,0.014
0.075,,South,11.3,LA,0.02
0.066,4.99,South,11.3,LA,0.021
0.052,,South,11.82,LA,0.007
0.051,4.573,South,11.82,LA,0.009
0.077,,South,11.41,LA,0.01
0.073,5.449,South,11.41,LA,0.007
0.102,,South,11.17,LA,0.01
0.095,5.441,South,11.17,LA,0.002
0.046,,South,11.58,LA,0.009
0.043,4.782,South,11.58,LA,0.01
0.07,,South,11.58,LA,0.002
0.067,5.692,South,11.58,LA,0.003
0.055,,South,10.67,LA,0.02
0.055,5.566,South,10.67,LA,0.018
0.065,,South,9.62,LA,0.006
0.072,3.793,South,9.62,LA,0.008
0.09,,South,11.6,LA,0.003
0.086,6.091,South,11.6,LA,0.005
0.072,,South,11.0,LA,0.002
0.071,5.047,South,11.0,LA,0.002
0.068,,South,10.89,LA,0.006
0.06,4.978,South,10.89,LA,0.005
0.124,,South,11.97,LA,0.01
0.125,5.262,South,11.97,LA,0.004
0.075,,South,10.53,LA,0.006
0.078,5.659,South,10.53,LA,0.006
0.071,,South,10.5,LA,0.002
0.069,5.629,South,10.5,LA,0.003
0.074,,Northeast,10.12,MA,0.007
0.076,4.371,Northeast,10.12,MA,0.007
0.067,,Northeast,10.84,MA,0.011
0.071,4.989,Northeast,10.84,MA,0.011
0.093,,Northeast,10.25,MA,0.044
0.097,5.471,Northeast,10.25,MA,0.043
0.069,,Northeast,10.04,MA,0.019
0.073,4.002,Northeast,10.04,MA,0.021
0.071,,Northeast,10.36,MA,0.055
0.075,5.369,Northeast,10.36,MA,0.055
0.063,,Northeast,10.63,MA,0.01
0.066,4.21,Northeast,10.63,MA,0.01
0.085,,Northeast,10.66,MA,0.057
0.089,5.69,Northeast,10.66,MA,0.057
0.056,,Northeast,10.67,MA,0.01
0.061,4.683,Northeast,10.67,MA,0.01
0.053,,Northeast,10.44,MA,0.04
0.056,4.957,Northeast,10.44,MA,0.041
0.06,,Northeast,9.95,MA,0.015
0.059,3.517,Northeast,9.95,MA,0.04
0.056,,Northeast,10.41,MA,0.03
0.06,4.841,Northeast,10.41,MA,0.03
0.069,,Northeast,10.27,MA,0.02
0.072,4.332,Northeast,10.27,MA,0.02
0.066,,Northeast,10.39,MA,0.106
0.07,7.339,Northeast,10.39,MA,0.105
0.075,,Northeast,10.52,MA,0.031
0.079,4.954,Northeast,10.52,MA,0.03
0.082,,South,13.18,MD,0.004
0.078,5.039,South,13.18,MD,0.004
0.061,,South,12.59,MD,0.017
0.059,3.816,South,12.59,MD,0.017
0.073,,South,12.59,MD,0.021
0.069,4.092,South,12.59,MD,0.022
0.102,,South,12.6,MD,0.018
0.096,6.156,South,12.6,MD,0.018
0.057,,South,12.48,MD,0.003
0.057,3.465,South,12.48,MD,0.003
0.084,,South,12.11,MD,0.025
0.075,4.259,South,12.11,MD,0.026
0.062,,South,12.7,MD,0.007
0.057,3.911,South,12.7,MD,0.007
0.084,,South,12.14,MD,0.008
0.077,4.328,South,12.14,MD,0.006
0.06,,South,12.55,MD,0.008
0.062,3.436,South,12.55,MD,0.009
0.105,,South,12.18,MD,0.015
0.097,4.697,South,12.18,MD,0.014
0.058,,South,12.8,MD,0.018
0.057,3.815,South,12.8,MD,0.017
0.075,,South,13.31,MD,0.002
0.073,4.696,South,13.31,MD,0.001
0.07,,South,12.43,MD,0.009
0.066,3.849,South,12.43,MD,0.006
0.05,,South,12.68,MD,0.032
0.049,3.606,South,12.68,MD,0.032
0.075,,South,12.23,MD,0.015
0.071,4.802,South,12.23,MD,0.014
0.051,,South,12.72,MD,0.069
0.051,4.182,South,12.72,MD,0.067
0.068,,South,12.59,MD,0.047
0.068,3.668,South,12.59,MD,0.051
0.062,,South,12.25,MD,0.009
0.059,3.912,South,12.25,MD,0.007
0.103,,South,12.02,MD,0.012
0.099,5.265,South,12.02,MD,0.009
0.059,,South,12.4,MD,0.009
0.058,3.737,South,12.4,MD,0.007
0.076,,South,12.25,MD,0.01
0.068,4.575,South,12.25,MD,0.011
0.085,,South,12.92,MD,0.011
0.08,4.432,South,12.92,MD,0.011
0.086,,South,11.98,MD,0.023
0.081,4.416,South,11.98,MD,0.026
0.116,,South,11.87,MD,0.011
0.112,4.237,South,11.87,MD,0.006
0.074,,Northeast,10.28,ME,0.008
0.064,4.435,Northeast,10.28,ME,0.007
0.092,,Northeast,10.37,ME,0.01
0.088,4.531,Northeast,10.37,ME,0.008
0.058,,Northeast,10.28,ME,0.012
0.053,4.555,Northeast,10.28,ME,0.013
0.093,,Northeast,10.45,ME,0.005
0.087,3.987,Northeast,10.45,ME,0.004
0.086,,Northeast,10.03,ME,0.003
0.081,4.484,Northeast,10.03,ME,0.002
0.07,,Northeast,10.23,ME,0.004
0.063,4.418,Northeast,10.23,ME,0.004
0.068,,Northeast,10.12,ME,0.002
0.06,3.967,Northeast,10.12,ME,0.002
0.068,,Northeast,10.16,ME,0.003
0.065,3.711,Northeast,10.16,ME,0.003
0.091,,Northeast,10.44,ME,0.003
0.08,4.41,Northeast,10.44,ME,0.002
0.078,,Northeast,10.15,ME,0.003
0.07,4.492,Northeast,10.15,ME,0.002
0.101,,Northeast,10.3,ME,0.002
0.096,4.321,Northeast,10.3,ME,0.002
0.066,,Northeast,10.21,ME,0.003
0.057,3.926,Northeast,10.21,ME,0.003
0.098,,Northeast,10.38,ME,0.002
0.093,4.477,Northeast,10.38,ME,0.002
0.086,,Northeast,10.13,ME,0.005
0.076,4.482,Northeast,10.13,ME,0.005
0.107,,Northeast,10.01,ME,0.005
0.098,4.413,Northeast,10.01,ME,0.005
0.066,,Northeast,10.3,ME,0.005
0.062,3.984,Northeast,10.3,ME,0.005
0.126,,Midwest,11.41,MI,0.002
0.12,3.837,Midwest,11.41,MI,0.002
0.107,,Midwest,10.23,MI,0.004
0.11,3.922,Midwest,10.23,MI,0.003
0.073,,Midwest,12.48,MI,0.012
0.072,3.824,Midwest,12.48,MI,0.011
0.093,,Midwest,11.25,MI,0.003
0.1,4.169,Midwest,11.25,MI,0.005
0.103,,Midwest,11.13,MI,0.005
0.112,3.813,Midwest,11.13,MI,0.004
0.12,,Midwest,11.58,MI,0.006
0.123,3.897,Midwest,11.58,MI,0.006
0.164,,Midwest,10.16,MI,0.004
0.149,3.926,Midwest,10.16,MI,0.004
0.063,,Midwest,12.44,MI,0.004
0.069,3.703,Midwest,12.44,MI,0.004
0.085,,Midwest,11.72,MI,0.004
0.091,4.257,Midwest,11.72,MI,0.003
0.1,,Midwest,11.23,MI,0.004
0.107,3.454,Midwest,11.23,MI,0.004
0.09,,Midwest,12.93,MI,0.012
0.09,4.77,Midwest,12.93,MI,0.011
0.085,,Midwest,12.84,MI,0.018
0.085,4.037,Midwest,12.84,MI,0.015
0.074,,Midwest,12.66,MI,0.012
0.076,4.246,Midwest,12.66,MI,0.01
0.076,,Midwest,12.92,MI,0.008
0.08,4.199,Midwest,12.92,MI,0.005
0.108,,Midwest,11.05,MI,0.004
0.11,4.033,Midwest,11.05,MI,0.003
0.105,,Midwest,10.98,MI,0.001
0.118,4.021,Midwest,10.98,MI,0.001
0.105,,Midwest,10.44,MI,0.003
0.117,4.602,Midwest,10.44,MI,0.002
0.116,,Midwest,11.55,MI,0.002
0.121,4.466,Midwest,11.55,MI,0.003
0.06,,Midwest,12.14,MI,0.007
0.069,4.026,Midwest,12.14,MI,0.007
0.101,,Midwest,11.3,MI,0.002
0.107,3.613,Midwest,11.3,MI,0.002
0.091,,Midwest,10.47,MI,0.003
0.099,4.582,Midwest,10.47,MI,0.002
0.077,,Midwest,10.38,MI,0.001
0.079,4.38,Midwest,10.38,MI,0.002
0.064,,Midwest,12.39,MI,0.011
0.075,3.791,Midwest,12.39,MI,0.011
0.115,,Midwest,10.89,MI,0.002
0.115,4.123,Midwest,10.89,MI,0.002
0.095,,Midwest,12.18,MI,0.004
0.097,4.776,Midwest,12.18,MI,0.004
0.125,,Midwest,11.56,MI,0.004
0.126,4.2,Midwest,11.56,MI,0.006
0.102,,Midwest,10.61,MI,0.001
0.105,4.326,Midwest,10.61,MI,0.001
0.08,,Midwest,11.26,MI,0.004
0.076,4.044,Midwest,11.26,MI,0.005
0.093,,Midwest,11.93,MI,0.004
0.097,4.23,Midwest,11.93,MI,0.004
0.095,,Midwest,12.83,MI,0.004
0.098,3.841,Midwest,12.83,MI,0.003
0.088,,Midwest,10.16,MI,0.009
0.093,5.02,Midwest,10.16,MI,0.01
0.081,,Midwest,11.96,MI,0.003
0.09,4.158,Midwest,11.96,MI,0.003
0.078,,Midwest,12.36,MI,0.023
0.075,5.25,Midwest,12.36,MI,0.021
0.083,,Midwest,12.17,MI,0.005
0.078,4.057,Midwest,12.17,MI,0.005
0.113,,Midwest,11.53,MI,0.003
0.124,3.966,Midwest,11.53,MI,0.002
0.089,,Midwest,10.39,MI,0.009
0.098,3.953,Midwest,10.39,MI,0.007
0.067,,Midwest,11.74,MI,0.004
0.069,5.895,Midwest,11.74,MI,0.005
0.085,,Midwest,12.61,MI,0.005
0.088,4.415,Midwest,12.61,MI,0.005
0.07,,Midwest,12.71,MI,0.008
0.071,5.09,Midwest,12.71,MI,0.009
0.096,,Midwest,11.27,MI,0.001
0.108,4.204,Midwest,11.27,MI,0.002
0.065,,Midwest,12.17,MI,0.026
0.065,4.281,Midwest,12.17,MI,0.026
0.122,,Midwest,11.55,MI,0.004
0.131,4.407,Midwest,11.55,MI,0.002
0.118,,Midwest,12.31,MI,0.007
0.108,3.726,Midwest,12.31,MI,0.007
0.074,,Midwest,11.11,MI,0.01
0.083,4.236,Midwest,11.11,MI,0.009
0.089,,Midwest,12.82,MI,0.008
0.088,4.022,Midwest,12.82,MI,0.006
0.086,,Midwest,12.38,MI,0.005
0.081,3.534,Midwest,12.38,MI,0.004
0.106,,Midwest,10.27,MI,0.007
0.108,3.93,Midwest,10.27,MI,0.009
0.107,,Midwest,10.52,MI,0.008
0.117,3.42,Midwest,10.52,MI,0.006
0.104,,Midwest,12.66,MI,0.025
0.091,4.281,Midwest,12.66,MI,0.027
0.102,,Midwest,11.37,MI,0.003
0.107,3.737,Midwest,11.37,MI,0.002
0.077,,Midwest,10.19,MI,0.003
0.083,4.78,Midwest,10.19,MI,0.003
0.09,,Midwest,11.55,MI,0.004
0.092,4.037,Midwest,11.55,MI,0.004
0.093,,Midwest,11.75,MI,0.006
0.096,4.475,Midwest,11.75,MI,0.006
0.072,,Midwest,10.6,MI,0.003
0.071,3.872,Midwest,10.6,MI,0.003
0.071,,Midwest,11.73,MI,0.005
0.076,4.564,Midwest,11.73,MI,0.006
0.108,,Midwest,11.41,MI,0.003
0.121,3.611,Midwest,11.41,MI,0.005
0.08,,Midwest,12.91,MI,0.004
0.081,4.269,Midwest,12.91,MI,0.004
0.11,,Midwest,11.95,MI,0.006
0.11,3.927,Midwest,11.95,MI,0.005
0.154,,Midwest,11.21,MI,0.001
0.153,3.82,Midwest,11.21,MI,0.0
0.088,,Midwest,12.02,MI,0.007
0.09,4.515,Midwest,12.02,MI,0.007
0.085,,Midwest,11.82,MI,0.014
0.088,4.119,Midwest,11.82,MI,0.009
0.091,,Midwest,12.52,MI,0.019
0.081,4.765,Midwest,12.52,MI,0.019
0.111,,Midwest,11.77,MI,0.04
0.115,3.886,Midwest,11.77,MI,0.036
0.102,,Midwest,11.44,MI,0.001
0.112,4.377,Midwest,11.44,MI,0.001
0.133,,Midwest,10.4,MI,0.003
0.145,3.87,Midwest,10.4,MI,0.004
0.102,,Midwest,11.55,MI,0.001
0.114,4.078,Midwest,11.55,MI,0.002
0.151,,Midwest,11.33,MI,0.005
0.146,3.578,Midwest,11.33,MI,0.006
0.109,,Midwest,11.17,MI,0.003
0.111,3.83,Midwest,11.17,MI,0.003
0.068,,Midwest,12.23,MI,0.018
0.067,3.746,Midwest,12.23,MI,0.018
0.14,,Midwest,11.1,MI,0.002
0.148,3.609,Midwest,11.1,MI,0.002
0.115,,Midwest,11.43,MI,0.002
0.125,3.857,Midwest,11.43,MI,0.002
0.086,,Midwest,11.92,MI,0.005
0.091,4.695,Midwest,11.92,MI,0.006
0.099,,Midwest,12.27,MI,0.003
0.106,3.976,Midwest,12.27,MI,0.003
0.125,,Midwest,10.37,MI,0.003
0.131,5.213,Midwest,10.37,MI,0.004
0.093,,Midwest,12.12,MI,0.002
0.097,4.057,Midwest,12.12,MI,0.001
0.122,,Midwest,12.58,MI,0.005
0.106,4.229,Midwest,12.58,MI,0.004
0.084,,Midwest,12.88,MI,0.012
0.077,3.987,Midwest,12.88,MI,0.012
0.099,,Midwest,12.03,MI,0.002
0.105,3.759,Midwest,12.03,MI,0.002
0.095,,Midwest,12.75,MI,0.02
0.092,4.517,Midwest,12.75,MI,0.017
0.057,,Midwest,12.65,MI,0.014
0.059,5.177,Midwest,12.65,MI,0.014
0.117,,Midwest,12.78,MI,0.022
0.105,5.723,Midwest,12.78,MI,0.022
0.116,,Midwest,11.4,MI,0.002
0.121,4.093,Midwest,11.4,MI,0.002
0.077,,Midwest,11.69,MN,0.004
0.071,4.011,Midwest,11.69,MN,0.004
0.058,,Midwest,12.28,MN,0.017
0.051,3.46,Midwest,12.28,MN,0.018
0.058,,Midwest,12.1,MN,0.004
0.055,4.385,Midwest,12.1,MN,0.004
0.073,,Midwest,11.98,MN,0.004
0.066,4.809,Midwest,11.98,MN,0.003
0.061,,Midwest,12.43,MN,0.003
0.058,4.435,Midwest,12.43,MN,0.004
0.051,,Midwest,12.4,MN,0.002
0.051,4.147,Midwest,12.4,MN,0.002
0.049,,Midwest,12.66,MN,0.007
0.042,4.532,Midwest,12.66,MN,0.005
0.055,,Midwest,12.88,MN,0.005
0.049,4.001,Midwest,12.88,MN,0.006
0.071,,Midwest,11.43,MN,0.003
0.061,4.343,Midwest,11.43,MN,0.003
0.052,,Midwest,12.56,MN,0.012
0.047,3.671,Midwest,12.56,MN,0.012
0.089,,Midwest,11.88,MN,0.001
0.081,4.027,Midwest,11.88,MN,0.001
0.051,,Midwest,13.25,MN,0.019
0.05,4.091,Midwest,13.25,MN,0.02
0.067,,Midwest,12.0,MN,0.007
0.06,3.514,Midwest,12.0,MN,0.005
0.042,,Midwest,11.63,MN,0.007
0.037,4.22,Midwest,11.63,MN,0.005
0.112,,Midwest,12.15,MN,0.002
0.112,4.706,Midwest,12.15,MN,0.002
0.059,,Midwest,10.4,MN,0.002
0.055,4.374,Midwest,10.4,MN,0.001
0.058,,Midwest,12.97,MN,0.006
0.052,4.278,Midwest,12.97,MN,0.006
0.074,,Midwest,12.0,MN,0.002
0.067,4.216,Midwest,12.0,MN,0.002
0.053,,Midwest,12.28,MN,0.017
0.047,3.746,Midwest,12.28,MN,0.018
0.053,,Midwest,12.32,MN,0.008
0.05,3.631,Midwest,12.32,MN,0.005
0.048,,Midwest,12.88,MN,0.004
0.043,4.12,Midwest,12.88,MN,0.002
0.06,,Midwest,12.53,MN,0.013
0.056,4.125,Midwest,12.53,MN,0.017
0.055,,Midwest,12.11,MN,0.011
0.05,4.026,Midwest,12.11,MN,0.011
0.059,,Midwest,12.4,MN,0.011
0.051,4.314,Midwest,12.4,MN,0.012
0.054,,Midwest,12.18,MN,0.007
0.05,4.475,Midwest,12.18,MN,0.005
0.063,,Midwest,12.52,MN,0.008
0.059,4.048,Midwest,12.52,MN,0.005
0.053,,Midwest,12.42,MN,0.035
0.047,4.772,Midwest,12.42,MN,0.034
0.063,,Midwest,12.01,MN,0.003
0.058,4.206,Midwest,12.01,MN,0.002
0.083,,Midwest,12.02,MN,0.001
0.075,4.082,Midwest,12.02,MN,0.001
0.067,,Midwest,12.17,MN,0.003
0.06,3.215,Midwest,12.17,MN,0.001
0.075,,Midwest,11.54,MN,0.002
0.075,3.96,Midwest,11.54,MN,0.002
0.038,,Midwest,12.8,MN,0.004
0.035,3.946,Midwest,12.8,MN,0.005
0.098,,Midwest,11.98,MN,0.004
0.092,3.907,Midwest,11.98,MN,0.004
0.051,,Midwest,13.18,MN,0.022
0.046,3.992,Midwest,13.18,MN,0.021
0.053,,Midwest,11.24,MN,0.004
0.053,4.492,Midwest,11.24,MN,0.002
0.082,,Midwest,11.51,MN,0.002
0.087,4.898,Midwest,11.51,MN,0.001
0.045,,Midwest,12.7,MN,0.002
0.05,3.764,Midwest,12.7,MN,0.001
0.057,,Midwest,10.76,MN,0.0
0.058,4.181,Midwest,10.76,MN,0.0
0.061,,Midwest,11.87,MN,0.0
0.058,3.643,Midwest,11.87,MN,0.0
0.071,,Midwest,12.55,MN,0.013
0.065,3.61,Midwest,12.55,MN,0.01
0.044,,Midwest,12.61,MN,0.002
0.043,4.203,Midwest,12.61,MN,0.001
0.046,,Midwest,12.94,MN,0.023
0.042,4.514,Midwest,12.94,MN,0.025
0.07,,Midwest,12.01,MN,0.0
0.057,5.285,Midwest,12.01,MN,0.001
0.076,,Midwest,11.55,MN,0.007
0.073,3.668,Midwest,11.55,MN,0.008
0.054,,Midwest,12.67,MN,0.004
0.051,4.215,Midwest,12.67,MN,0.003
0.069,,Midwest,12.78,MN,0.011
0.057,3.804,Midwest,12.78,MN,0.012
0.066,,Midwest,12.93,MN,0.008
0.056,3.636,Midwest,12.93,MN,0.011
0.088,,Midwest,12.13,MN,0.002
0.081,4.043,Midwest,12.13,MN,0.002
0.072,,Midwest,12.37,MN,0.007
0.069,4.351,Midwest,12.37,MN,0.005
0.049,,Midwest,12.27,MN,0.038
0.044,4.686,Midwest,12.27,MN,0.038
0.043,,Midwest,12.9,MN,0.004
0.043,4.325,Midwest,12.9,MN,0.003
0.047,,Midwest,12.74,MN,0.007
0.038,3.393,Midwest,12.74,MN,0.009
0.042,,Midwest,12.75,MN,0.104
0.039,4.324,Midwest,12.75,MN,0.105
0.055,,Midwest,11.59,MN,0.004
0.052,4.315,Midwest,11.59,MN,0.002
0.045,,Midwest,12.19,MN,0.026
0.041,4.083,Midwest,12.19,MN,0.025
0.056,,Midwest,12.38,MN,0.01
0.053,4.29,Midwest,12.38,MN,0.01
0.06,,Midwest,11.82,MN,0.006
0.057,4.173,Midwest,11.82,MN,0.006
0.081,,Midwest,11.65,MN,0.008
0.075,4.024,Midwest,11.65,MN,0.007
0.043,,Midwest,12.6,MN,0.012
0.039,4.168,Midwest,12.6,MN,0.008
0.052,,Midwest,11.53,MN,0.01
0.047,4.588,Midwest,11.53,MN,0.01
0.042,,Midwest,13.17,MN,0.001
0.04,4.016,Midwest,13.17,MN,0.001
0.058,,Midwest,12.25,MN,0.05
0.05,4.714,Midwest,12.25,MN,0.049
0.07,,Midwest,11.78,MN,0.003
0.066,3.877,Midwest,11.78,MN,0.003
0.054,,Midwest,13.09,MN,0.007
0.054,3.917,Midwest,13.09,MN,0.009
0.064,,Midwest,13.08,MN,0.008
0.058,3.745,Midwest,13.08,MN,0.006
0.064,,Midwest,12.4,MN,0.025
0.055,4.151,Midwest,12.4,MN,0.025
0.038,,Midwest,12.51,MN,0.006
0.033,4.074,Midwest,12.51,MN,0.01
0.045,,Midwest,11.85,MN,0.007
0.042,3.275,Midwest,11.85,MN,0.007
0.052,,Midwest,12.47,MN,0.021
0.047,3.273,Midwest,12.47,MN,0.022
0.064,,Midwest,12.49,MN,0.009
0.056,3.267,Midwest,12.49,MN,0.008
0.048,,Midwest,12.75,MN,0.017
0.048,3.7,Midwest,12.75,MN,0.016
0.067,,Midwest,11.12,MN,0.004
0.063,4.757,Midwest,11.12,MN,0.004
0.055,,Midwest,12.85,MN,0.016
0.05,4.074,Midwest,12.85,MN,0.015
0.055,,Midwest,12.42,MN,0.012
0.046,3.979,Midwest,12.42,MN,0.014
0.037,,Midwest,12.76,MN,0.013
0.033,4.827,Midwest,12.76,MN,0.014
0.059,,Midwest,13.19,MN,0.008
0.055,4.007,Midwest,13.19,MN,0.009
0.06,,Midwest,12.63,MN,0.019
0.055,4.082,Midwest,12.63,MN,0.019
0.051,,Midwest,12.17,MN,0.006
0.047,4.171,Midwest,12.17,MN,0.007
0.051,,Midwest,12.05,MN,0.002
0.046,3.88,Midwest,12.05,MN,0.002
0.077,,Midwest,12.29,MN,0.002
0.071,4.598,Midwest,12.29,MN,0.003
0.058,,Midwest,12.52,MN,0.011
0.057,4.059,Midwest,12.52,MN,0.012
0.053,,Midwest,12.14,MN,0.012
0.046,3.505,Midwest,12.14,MN,0.012
0.062,,Midwest,12.81,MN,0.054
0.057,3.81,Midwest,12.81,MN,0.051
0.041,,Midwest,11.89,MN,0.0
0.038,4.07,Midwest,11.89,MN,0.0
0.05,,Midwest,12.03,MN,0.009
0.046,4.936,Midwest,12.03,MN,0.009
0.061,,Midwest,12.67,MN,0.009
0.054,3.385,Midwest,12.67,MN,0.009
0.05,,Midwest,12.94,MN,0.003
0.049,3.704,Midwest,12.94,MN,0.003
0.06,,Midwest,9.74,MO,0.003
0.054,5.9,Midwest,9.74,MO,0.004
0.05,,Midwest,8.55,MO,0.004
0.048,3.821,Midwest,8.55,MO,0.004
0.058,,Midwest,8.28,MO,0.001
0.052,4.054,Midwest,8.28,MO,0.001
0.064,,Midwest,10.44,MO,0.01
0.058,3.733,Midwest,10.44,MO,0.008
0.063,,Midwest,10.14,MO,0.022
0.058,3.727,Midwest,10.14,MO,0.028
0.084,,Midwest,8.72,MO,0.01
0.077,4.608,Midwest,8.72,MO,0.011
0.082,,Midwest,8.74,MO,0.001
0.073,4.939,Midwest,8.74,MO,0.0
0.08,,Midwest,9.39,MO,0.0
0.069,4.342,Midwest,9.39,MO,0.001
0.07,,Midwest,12.19,MO,0.002
0.07,4.859,Midwest,12.19,MO,0.002
0.046,,Midwest,10.15,MO,0.013
0.045,5.418,Midwest,10.15,MO,0.013
0.056,,Midwest,8.56,MO,0.013
0.055,4.369,Midwest,8.56,MO,0.013
0.073,,Midwest,12.32,MO,0.001
0.066,4.544,Midwest,12.32,MO,0.001
0.074,,Midwest,9.05,MO,0.001
0.068,4.257,Midwest,9.05,MO,0.001
0.061,,Midwest,10.37,MO,0.002
0.058,4.117,Midwest,10.37,MO,0.003
0.09,,Midwest,9.66,MO,0.008
0.08,3.788,Midwest,9.66,MO,0.009
0.059,,Midwest,12.52,MO,0.007
0.059,4.344,Midwest,12.52,MO,0.006
0.08,,Midwest,9.37,MO,0.003
0.065,4.317,Midwest,9.37,MO,0.003
0.08,,Midwest,11.5,MO,0.0
0.075,5.465,Midwest,11.5,MO,0.0
0.068,,Midwest,8.8,MO,0.007
0.063,3.599,Midwest,8.8,MO,0.004
0.069,,Midwest,8.96,MO,0.004
0.061,4.612,Midwest,8.96,MO,0.005
0.063,,Midwest,9.68,MO,0.0
0.057,4.513,Midwest,9.68,MO,0.0
0.058,,Midwest,10.02,MO,0.004
0.054,3.687,Midwest,10.02,MO,0.004
0.072,,Midwest,10.17,MO,0.002
0.073,4.526,Midwest,10.17,MO,0.002
0.064,,Midwest,8.8,MO,0.014
0.063,3.608,Midwest,8.8,MO,0.012
0.078,,Midwest,8.8,MO,0.001
0.071,3.589,Midwest,8.8,MO,0.001
0.053,,Midwest,10.08,MO,0.006
0.052,4.144,Midwest,10.08,MO,0.005
0.068,,Midwest,9.81,MO,0.003
0.063,4.386,Midwest,9.81,MO,0.003
0.079,,Midwest,10.67,MO,0.001
0.072,4.302,Midwest,10.67,MO,0.001
0.072,,Midwest,9.01,MO,0.0
0.062,4.56,Midwest,9.01,MO,0.0
0.08,,Midwest,9.43,MO,0.01
0.073,3.613,Midwest,9.43,MO,0.011
0.07,,Midwest,9.02,MO,0.006
0.06,3.83,Midwest,9.02,MO,0.009
0.062,,Midwest,8.78,MO,0.005
0.061,4.413,Midwest,8.78,MO,0.004
0.076,,Midwest,10.41,MO,0.008
0.064,4.2,Midwest,10.41,MO,0.001
0.082,,Midwest,10.51,MO,0.002
0.073,3.62,Midwest,10.51,MO,0.002
0.085,,Midwest,12.97,MO,0.013
0.08,4.689,Midwest,12.97,MO,0.013
0.08,,Midwest,11.05,MO,0.003
0.07,4.009,Midwest,11.05,MO,0.002
0.073,,Midwest,10.6,MO,0.002
0.062,4.256,Midwest,10.6,MO,0.003
0.051,,Midwest,8.76,MO,0.005
0.048,3.908,Midwest,8.76,MO,0.006
0.059,,Midwest,9.54,MO,0.006
0.054,4.338,Midwest,9.54,MO,0.007
0.064,,Midwest,9.23,MO,0.0
0.054,4.356,Midwest,9.23,MO,0.0
0.066,,Midwest,8.99,MO,0.004
0.063,4.419,Midwest,8.99,MO,0.005
0.074,,Midwest,9.1,MO,0.002
0.064,4.139,Midwest,9.1,MO,0.002
0.124,,Midwest,9.31,MO,0.002
0.1,3.996,Midwest,9.31,MO,0.001
0.05,,Midwest,8.33,MO,0.0
0.048,3.617,Midwest,8.33,MO,0.0
0.061,,Midwest,9.91,MO,0.001
0.056,5.095,Midwest,9.91,MO,0.001
0.07,,Midwest,10.97,MO,0.007
0.061,4.67,Midwest,10.97,MO,0.007
